model_id, fold, beta_1, lr, recurrent_dropout, lstm_units, epoch, loss, acc, f1, val_loss, val_acc, val_f1, time
44, 5, 0.9887846362057223, 0.0004805215213751026, 0.3, 22.0, 200, 0.40173257059521145, 0.820534434583452, 0.5088851054509481, 0.4870421886444092, 0.7931034564971924, 0.5636595487594604, 754.3503856658936
44, 9, 0.9887846362057223, 0.0004805215213751026, 0.3, 22.0, 170, 0.359293583366606, 0.8520797689755758, 0.5054581198427412, 0.3904899060726166, 0.8460820317268372, 0.6598840355873108, 759.2068390846252
45, 3, 0.930934315211134, 0.00024169557246286153, 0, 50.0, 187, 0.41096026367611355, 0.7948236929045783, 0.49708210428555805, 0.4735414385795593, 0.803482711315155, 0.4727862775325775, 769.3425688743591
45, 5, 0.930934315211134, 0.00024169557246286153, 0, 50.0, 199, 0.38214484519428676, 0.8184710211224027, 0.5818768077426486, 0.5139153003692627, 0.8056426048278809, 0.611842930316925, 752.566620349884
45, 9, 0.930934315211134, 0.00024169557246286153, 0, 50.0, 151, 0.3438134226534102, 0.860342370139228, 0.5011310974756876, 0.38893282413482666, 0.8694029450416565, 0.6530070304870605, 757.0228817462921
46, 3, 0.8774977858097609, 0.0003672925446598831, 0.4, 60.0, 171, 0.45959722995758057, 0.7769651876555549, 0.49506786465644836, 0.6747041940689087, 0.7761194705963135, 0.4739989638328552, 771.5922391414642
46, 5, 0.8774977858097609, 0.0003672925446598831, 0.4, 60.0, 161, 0.36965258253945243, 0.8250030014250014, 0.6047996878623962, 0.48229265213012695, 0.8166144490242004, 0.6045058965682983, 752.4579758644104
46, 9, 0.8774977858097609, 0.0003672925446598831, 0.4, 60.0, 113, 0.30740153789520264, 0.866577062341902, 0.5278177128897773, 0.4595465064048767, 0.8414179086685181, 0.6368649005889893, 757.2850298881531
47, 3, 0.9647486877501963, 0.0007972949630912269, 0.1, 34.0, 54, 0.4806181126170688, 0.7504879236221313, 0.46895626849598354, 0.4564545750617981, 0.8047264218330383, 0.4876307547092438, 774.0436959266663
47, 5, 0.9647486877501963, 0.0007972949630912269, 0.1, 34.0, 195, 0.32740875747468734, 0.8441571460829841, 0.6162192755275302, 0.5213684439659119, 0.7711598873138428, 0.6121294498443604, 755.5393817424774
47, 9, 0.9647486877501963, 0.0007972949630912269, 0.1, 34.0, 72, 0.3555736674202813, 0.8505346973737081, 0.48863786458969116, 0.4009319245815277, 0.8376865386962891, 0.6624106168746948, 762.711761713028
48, 3, 0.9042042904522559, 0.00011325518179764503, 0.2, 60.0, 138, 0.4532943235503303, 0.772966378264957, 0.4322640862729814, 0.48361730575561523, 0.7997512817382812, 0.471188485622406, 770.0274755954742
48, 5, 0.9042042904522559, 0.00011325518179764503, 0.2, 60.0, 177, 0.41979170838991803, 0.8033818205197653, 0.44243728783395553, 0.5919718146324158, 0.7476488947868347, 0.4923650026321411, 755.3054785728455
48, 9, 0.9042042904522559, 0.00011325518179764503, 0.2, 60.0, 163, 0.36910636888609993, 0.8407150970564948, 0.47384164730707806, 0.4058459401130676, 0.8180970549583435, 0.5969628095626831, 757.4358494281769
49, 3, 0.8175043834146678, 0.000163717639968118, 0.4, 54.0, 156, 0.454870429303911, 0.7728637523121304, 0.4107985860771603, 0.46246856451034546, 0.7773631811141968, 0.4643944799900055, 770.1446828842163
49, 5, 0.8175043834146678, 0.000163717639968118, 0.4, 54.0, 149, 0.4311600724856059, 0.7974528339174058, 0.4478987223572201, 0.4885151982307434, 0.8197492361068726, 0.49236559867858887, 753.7859928607941
49, 9, 0.8175043834146678, 0.000163717639968118, 0.4, 54.0, 110, 0.37068302432696026, 0.8446842034657797, 0.48385917478137547, 0.4324498176574707, 0.8087686896324158, 0.6022913455963135, 758.5453836917877
50, 3, 0.8508817584579824, 0.0006227234387968174, 0, 46.0, 125, 0.47977254125807023, 0.7499869796964858, 0.5258297522862753, 0.46977144479751587, 0.761194109916687, 0.5290817022323608, 778.8503241539001
50, 5, 0.8508817584579824, 0.0006227234387968174, 0, 46.0, 123, 0.39351751075850594, 0.8113669488165114, 0.5453095899687873, 0.4841744899749756, 0.8025078177452087, 0.6650464534759521, 760.1175246238708
50, 9, 0.8508817584579824, 0.0006227234387968174, 0, 46.0, 157, 0.35212936335139805, 0.8500356674194336, 0.5758169094721476, 0.5028266906738281, 0.8218284249305725, 0.6716184616088867, 764.6529836654663
51, 3, 0.7543656881937055, 0.009200270212390949, 0, 46.0, 52, 0.7770441240734525, 0.6953889528910319, 0.3598865552081002, 0.5142707228660583, 0.7823383212089539, 0.5176264047622681, 776.726642370224
51, 5, 0.7543656881937055, 0.009200270212390949, 0, 46.0, 68, 0.41363952226108974, 0.8104921049541898, 0.49851645363701713, 0.46558892726898193, 0.8338557481765747, 0.6272373199462891, 760.5691714286804
51, 9, 0.7543656881937055, 0.009200270212390949, 0, 46.0, 102, 0.4277069436179267, 0.8079615169101291, 0.42853116657998824, 0.3928009271621704, 0.8479477167129517, 0.6663407683372498, 764.5128118991852
52, 3, 0.7824088741443544, 0.0011331448466441265, 0, 44.0, 61, 0.4470405644840664, 0.7755866712994046, 0.4796571003066169, 0.45473355054855347, 0.7935323119163513, 0.4925764799118042, 775.1144378185272
52, 5, 0.7824088741443544, 0.0011331448466441265, 0, 44.0, 114, 0.3814510537518395, 0.8244794540935092, 0.5355945693122016, 0.5039741396903992, 0.8244513869285583, 0.6330778002738953, 759.1184403896332
52, 9, 0.7824088741443544, 0.0011331448466441265, 0, 44.0, 59, 0.353565427992079, 0.8438292344411215, 0.5177703036202325, 0.4595474600791931, 0.8311567902565002, 0.625177800655365, 764.5482838153839
53, 3, 0.8489381545091751, 0.0006863031919228962, 0, 38.0, 126, 0.42193761136796737, 0.8031027515729269, 0.4878055718210008, 0.5103416442871094, 0.8146766424179077, 0.47010987997055054, 775.7039422988892
53, 5, 0.8489381545091751, 0.0006863031919228962, 0, 38.0, 114, 0.39348043998082477, 0.8145036896069845, 0.49113625288009644, 0.4646628499031067, 0.8275861740112305, 0.6357659697532654, 759.7708587646484
53, 9, 0.8489381545091751, 0.0006863031919228962, 0, 38.0, 150, 0.35216669572724235, 0.847685972849528, 0.5329147577285767, 0.3962242007255554, 0.8479477763175964, 0.6527371406555176, 760.5008563995361
54, 3, 0.8314063149801624, 0.0014956281159594813, 0, 30.0, 149, 0.3001904355155097, 0.8739558988147311, 0.5879764689339532, 0.49291831254959106, 0.798507571220398, 0.460574209690094, 774.0165684223175
54, 5, 0.8314063149801624, 0.0014956281159594813, 0, 30.0, 110, 0.38238368762864006, 0.82522494925393, 0.5343285335434808, 0.48118674755096436, 0.7805643081665039, 0.6517237424850464, 757.5768527984619
54, 9, 0.8314063149801624, 0.0014956281159594813, 0, 30.0, 57, 0.3014657100041707, 0.8755938476986356, 0.5450700256559584, 0.47745078802108765, 0.8208955526351929, 0.6073240637779236, 760.5760459899902
55, 3, 0.7660806801286058, 0.00048258181126090285, 0, 40.0, 114, 0.4337511095735762, 0.7913837499088712, 0.49192583560943604, 0.4582011103630066, 0.798507571220398, 0.4066864550113678, 779.6718802452087
55, 5, 0.7660806801286058, 0.00048258181126090285, 0, 40.0, 129, 0.4445965621206496, 0.7853085133764479, 0.46673421727286446, 0.5192057490348816, 0.8291535973548889, 0.6410660743713379, 764.4502115249634
55, 9, 0.7660806801286058, 0.00048258181126090285, 0, 40.0, 86, 0.34172845549053615, 0.8591506481170654, 0.5030319756931729, 0.40025097131729126, 0.8507462739944458, 0.6163241267204285, 768.5968236923218
56, 3, 0.8124587496819935, 0.0006495307607105395, 0, 48.0, 120, 0.43650121490160626, 0.7893844511773851, 0.543397863705953, 0.4849836528301239, 0.7711443305015564, 0.49136731028556824, 782.0714974403381
56, 5, 0.8124587496819935, 0.0006495307607105395, 0, 48.0, 188, 0.3147727913326687, 0.8537174993091159, 0.5997244848145379, 0.4629552662372589, 0.8369905948638916, 0.6424271464347839, 765.5773360729218
56, 9, 0.8124587496819935, 0.0006495307607105395, 0, 48.0, 180, 0.26606451471646625, 0.8905067245165507, 0.5838946501413981, 0.5670124292373657, 0.8218284249305725, 0.6366492509841919, 767.7369999885559
57, 3, 0.701379526255516, 0.0016972150697261333, 0.3, 34.0, 114, 0.49089094665315414, 0.7513256801499261, 0.4977915518813663, 0.44948363304138184, 0.7972636818885803, 0.5341009497642517, 772.9626355171204
57, 5, 0.701379526255516, 0.0016972150697261333, 0.3, 34.0, 167, 0.34386910332573783, 0.8398190802998013, 0.625995311472151, 0.5384572148323059, 0.8103448152542114, 0.6230267882347107, 759.4062373638153
57, 9, 0.701379526255516, 0.0016972150697261333, 0.3, 34.0, 55, 0.3560304774178399, 0.8418754736582438, 0.4756338397661845, 0.4484083354473114, 0.8264924883842468, 0.6402265429496765, 761.4192430973053
58, 3, 0.790826169781746, 0.0002164426509040196, 0.2, 22.0, 132, 0.48489562670389813, 0.7546781698862711, 0.41471779015329147, 0.46228650212287903, 0.8034825921058655, 0.4487571716308594, 770.0333406925201
58, 5, 0.790826169781746, 0.0002164426509040196, 0.2, 22.0, 198, 0.4264399574862586, 0.7992409533924527, 0.4525654547744327, 0.49280253052711487, 0.8119122385978699, 0.591505765914917, 753.5222997665405
58, 9, 0.790826169781746, 0.0002164426509040196, 0.2, 22.0, 125, 0.37910037570529515, 0.8451769418186612, 0.47316357162263656, 0.3944035768508911, 0.836753785610199, 0.5983225107192993, 757.844446182251
59, 3, 0.8605444881147454, 0.0008700340719579033, 0.1, 26.0, 179, 0.49979322486453587, 0.7432937092251248, 0.5095428691969978, 0.4484153985977173, 0.8072140216827393, 0.5571010708808899, 771.3614773750305
59, 5, 0.8605444881147454, 0.0008700340719579033, 0.1, 26.0, 155, 0.342021902402242, 0.8347366584671868, 0.5270241498947144, 0.5200471878051758, 0.7789968848228455, 0.6253846883773804, 755.0275616645813
59, 9, 0.8605444881147454, 0.0008700340719579033, 0.1, 26.0, 90, 0.3349693814913432, 0.8609631856282552, 0.505583213435279, 0.4378734230995178, 0.8367537260055542, 0.6462194323539734, 756.5393455028534
60, 3, 0.8427469829722574, 0.0019293963079950321, 0, 36.0, 166, 0.32732444008191425, 0.8519530958599515, 0.6038782596588135, 0.4309670925140381, 0.8171643018722534, 0.5409339666366577, 772.3643622398376
60, 5, 0.8427469829722574, 0.0019293963079950321, 0, 36.0, 163, 0.3512971169418759, 0.8332555029127333, 0.5539312097761366, 0.4731348752975464, 0.8009404540061951, 0.6570495367050171, 757.3451719284058
60, 9, 0.8427469829722574, 0.0019293963079950321, 0, 36.0, 65, 0.26169893476698136, 0.8885247906049093, 0.559259209367964, 0.4937693476676941, 0.8320895433425903, 0.6458826661109924, 761.102507352829
61, 3, 0.8270929729616154, 0.00027373002554184725, 0.2, 30.0, 70, 0.4963355130619473, 0.7265298896365695, 0.37830521000756157, 0.45697832107543945, 0.792288601398468, 0.42221373319625854, 771.667147397995
61, 5, 0.8270929729616154, 0.00027373002554184725, 0.2, 30.0, 184, 0.4026656250158946, 0.8115730153189765, 0.49622020456526017, 0.5583996772766113, 0.7946708798408508, 0.5965456366539001, 755.7607645988464
61, 9, 0.8270929729616154, 0.00027373002554184725, 0.2, 30.0, 93, 0.38124893771277535, 0.8433306945694817, 0.4800835880968306, 0.37997931241989136, 0.8348881006240845, 0.6349964141845703, 760.2304830551147
62, 3, 0.8966110608047066, 0.0011651774278242254, 0, 26.0, 188, 0.38837135169241166, 0.8157827787929111, 0.5396402676900228, 0.4337940812110901, 0.7985074520111084, 0.5236790180206299, 769.5270020961761
62, 5, 0.8966110608047066, 0.0011651774278242254, 0, 26.0, 98, 0.3705266747209761, 0.820001482963562, 0.5275229149394565, 0.4474768042564392, 0.8181817531585693, 0.663260817527771, 754.611946105957
62, 9, 0.8966110608047066, 0.0011651774278242254, 0, 26.0, 88, 0.29548822508917916, 0.8717887269126045, 0.5113759769333733, 0.46552690863609314, 0.8339552283287048, 0.6610339879989624, 758.1974022388458
63, 3, 0.7353762344107009, 0.003847362429495185, 0.3, 42.0, 101, 0.5039289395014445, 0.7459722558657328, 0.4914159443643358, 0.4560178816318512, 0.7860696911811829, 0.5866001844406128, 778.1512670516968
63, 5, 0.7353762344107009, 0.003847362429495185, 0.3, 42.0, 55, 0.4163742396566603, 0.8080263998773363, 0.5021271771854825, 0.5779441595077515, 0.7868338227272034, 0.596272349357605, 760.0684671401978
63, 9, 0.7353762344107009, 0.003847362429495185, 0.3, 42.0, 189, 0.3743567400508457, 0.8413900600539314, 0.5470114946365356, 0.3701443374156952, 0.8348880410194397, 0.6512935757637024, 762.4652035236359
64, 3, 0.8785051757911272, 0.0005666597176250864, 0.1, 32.0, 60, 0.4834394421842363, 0.7405407494968839, 0.4385259449481964, 0.44568490982055664, 0.8009951114654541, 0.46291297674179077, 779.5692505836487
64, 5, 0.8785051757911272, 0.0005666597176250864, 0.1, 32.0, 132, 0.3642878532409668, 0.8292495608329773, 0.5166361828645071, 0.5822982788085938, 0.8072100281715393, 0.6160220503807068, 762.7823979854584
64, 9, 0.8785051757911272, 0.0005666597176250864, 0.1, 32.0, 126, 0.30423522657818264, 0.8709089954694113, 0.5226027700636122, 0.5001223087310791, 0.8264924883842468, 0.639008104801178, 765.5467743873596
65, 3, 0.8039115819188037, 0.00044762154487547497, 0, 46.0, 137, 0.4752861460049947, 0.7385975453588698, 0.47357552581363255, 0.4617882966995239, 0.7773632407188416, 0.4811016321182251, 776.2543332576752
65, 5, 0.8039115819188037, 0.00044762154487547497, 0, 46.0, 82, 0.4165562325053745, 0.8017906546592712, 0.467557903793123, 0.5507720708847046, 0.7993730306625366, 0.5799927115440369, 760.1756093502045
65, 9, 0.8039115819188037, 0.00044762154487547497, 0, 46.0, 133, 0.3038334714041816, 0.8700487812360128, 0.5388525658183627, 0.5084561705589294, 0.8498135209083557, 0.6590704917907715, 765.2647700309753
66, 3, 0.8871814048578442, 0.00037652232797748996, 0.4, 54.0, 124, 0.420428862174352, 0.790809863143497, 0.49744609660572475, 0.4625457525253296, 0.788557231426239, 0.44470176100730896, 769.4337453842163
66, 5, 0.8871814048578442, 0.00037652232797748996, 0.4, 54.0, 167, 0.381187551551395, 0.8250299228562249, 0.5427588820457458, 0.4502161145210266, 0.8448275327682495, 0.662895917892456, 753.6833987236023
66, 9, 0.8871814048578442, 0.00037652232797748996, 0.4, 54.0, 142, 0.3004784517818027, 0.8725364804267883, 0.543528331650628, 0.5303570628166199, 0.827425479888916, 0.6036315560340881, 774.6233685016632
67, 3, 0.972986711615516, 0.00032350169833201333, 0.4, 56.0, 100, 0.4611231055524614, 0.7621129552523295, 0.46934980485174393, 0.4382621645927429, 0.794776201248169, 0.47931352257728577, 779.9538877010345
67, 5, 0.972986711615516, 0.00032350169833201333, 0.4, 56.0, 184, 0.3752991755803426, 0.8239739735921224, 0.5402829911973741, 0.4661629796028137, 0.8197491765022278, 0.6241863965988159, 762.9570181369781
67, 9, 0.972986711615516, 0.00032350169833201333, 0.4, 56.0, 184, 0.2817343539661831, 0.8815269139077928, 0.5462566349241469, 0.42395931482315063, 0.8638060092926025, 0.6751373410224915, 762.788990020752
68, 3, 0.922048588395398, 0.0009370358237426919, 0.4, 52.0, 69, 0.4611657328075833, 0.756088501877255, 0.48296357525719535, 0.44193601608276367, 0.7922885417938232, 0.44553714990615845, 777.3533899784088
68, 5, 0.922048588395398, 0.0009370358237426919, 0.4, 52.0, 102, 0.36782136890623307, 0.8273202843136258, 0.5483023060692681, 0.4874976873397827, 0.8181817531585693, 0.6438232064247131, 773.2241942882538
68, 9, 0.922048588395398, 0.0009370358237426919, 0.4, 52.0, 63, 0.3128531873226166, 0.8675529956817627, 0.5192530088954501, 0.5140674114227295, 0.8236940503120422, 0.6480273008346558, 789.0267806053162
69, 3, 0.9522958970414029, 0.0004267021698484249, 0.4, 48.0, 102, 0.4423920181062486, 0.776645216676924, 0.4843670858277215, 0.4570735692977905, 0.8146767020225525, 0.4583685100078583, 813.355015039444
